,name,price,vendor,ram,rom,brand,model
92,Samsung Galaxy M32 4G con Obsequi,1.099.950,Claro,,,Samsung,galaxy m32 4g
93,Samsung Galaxy M32 4,1.099.950,Claro,,,Samsung,galaxy m32 4
94,Samsung Galaxy M12 64GB 4G con Obsequi,763.900,Claro,,64,Samsung,galaxy m12 64 4g
95,Samsung Galaxy A22 128GB 4,1.099.950,Claro,,128,Samsung,galaxy a22 128 4
96,TCL 20 Pro 256GB 5G con Obsequi,2.679.900,Claro,,256,,tcl 20 pro 256 5g
97,Xiaomi 11 Lite 5G N,2.207.900,Claro,,,Xiaomi,11 lite 5g n
98,Xiaomi 11 Lite 5G NE con Obsequi,2.207.900,Claro,,,Xiaomi,11 lite 5g ne
99,Samsung Galaxy S20 FE 128GB 4G Dual Si,2.294.950,Claro,,128,Samsung,galaxy s20 fe 128 4g dual si
100,Kodak D50L 32GB 4,279.900,Claro,,32,,kodak d50l 32 4
101,Xiaomi 11T 5,2.649.900,Claro,,,Xiaomi,11t 5
102,iPhone 13 128GB 5,5.145.960,Claro,,128,iPhone,13 128 5
103,iPhone 13 256GB 5,5.819.960,Claro,,256,iPhone,13 256 5
104,iPhone 13 Mini 128GB 5,4.673.960,Claro,,128,iPhone,13 mini 128 5
105,iPhone 13 Pro Max 128GB 5,7.314.960,Claro,,128,iPhone,13 pro max 128 5
106,iPhone 13 Pro Max 256GB 5,7.980.960,Claro,,256,iPhone,13 pro max 256 5
107,iPhone 13 Pro 128GB 5,6.654.960,Claro,,128,iPhone,13 pro 128 5
108,iPhone 13 Pro 256GB 5,7.321.960,Claro,,256,iPhone,13 pro 256 5
109,Samsung Galaxy S20 FE 128GB 4G con Obsequ,$2.464.950,Claro,,128,Samsung,galaxy s20 fe 128 4g
110,Samsung Galaxy M52 128GB 5,$1.599.950,Claro,,128,Samsung,galaxy m52 128 5
111,Vivo Y21s 128GB 4G con Obsequi,$1.303.900,Claro,,128,Vivo,y21s 128 4g
112,Kodak D55L 32GB 4G con Obsequi,$339.900,Claro,,32,,kodak d55l 32 4g
113,Kodak D55L 32GB 4G con Obsequi,$339.900,Claro,,32,,kodak d55l 32 4g
114,Kodak D60LX 32GB 4G con Obsequi,$424.900,Claro,,32,,kodak d60lx 32 4g
115,Kodak D60LX 32GB 4G con Obsequi,$424.900,Claro,,32,,kodak d60lx 32 4g
116,Realme C15 128GB 4G con Obsequi,$696.900,Claro,,128,Realme,c15 128 4g
117,Kodak D50L 32GB 4G con Obsequi,$279.900,Claro,,32,,kodak d50l 32 4g
118,Kodak D65LX 64GB 4G con Obsequi,$583.900,Claro,,64,,kodak d65lx 64 4g
119,Kodak D65LX 64GB 4G con Obsequi,$583.900,Claro,,64,,kodak d65lx 64 4g
120,Huawei P50 Pro 256GB 4G con Obsequi,$5.298.900,Claro,,256,Huawei,p50 pro 256 4g
121,Huawei Watch Kids 4 Pro 4G con Obsequi,$699.900,Claro,,,Huawei,watch kids 4 pro 4g
122,Xiaomi 11T Pro 5G con Obsequi,$2.981.900,Claro,,,Xiaomi,11t pro 5g
123,Xiaomi 11 Lite 5G NE con Obsequi,$2.207.900,Claro,,,Xiaomi,11 lite 5g ne
124,Vivo V21 128GB 4G con Obsequi,$1.963.900,Claro,,128,Vivo,v21 128 4g
125,Xiaomi 11T 5G con Obsequi,$2.649.900,Claro,,,Xiaomi,11t 5g
126,iPhone 12 Pro 128GB 4,5.299.960,Claro,,128,iPhone,12 pro 128 4
127,Xiaomi Redmi Note 9 Pro 4,1.447.900,Claro,,,Xiaomi,note 9 pro 4
128,Samsung Galaxy Note 20 Ultra 4,5.136.950,Claro,,,Samsung,galaxy note 20 ultra 4
129,iPhone 12 Pro 256GB 4,5.391.960,Claro,,256,iPhone,12 pro 256 4
130,Huawei Y6P 4,689.900,Claro,,,Huawei,y6p 4
131,Huawei Y9a 4,1.392.900,Claro,,,Huawei,y9a 4
132,iPhone 12 Pro Max 128GB 4,5.949.960,Claro,,128,iPhone,12 pro max 128 4
133,Motorola Moto G9 Plus 4,1.325.900,Claro,,,Motorola,g9 plus 4
134,iPhone SE 128GB 4,2.736.960,Claro,,128,iPhone,se 128 4
135,Huawei Y5P 4,430.900,Claro,,,Huawei,y5p 4
136,Motorola Moto G20 4,692.900,Claro,,,Motorola,g20 4
137,Honor 50 256GB 5,3.083.900,Claro,,256,Honor,50 256 5
138,Huawei Nova 8i 128GB 4,1.659.900,Claro,,128,Huawei,nova 8i 128 4
139,Motorola Moto E20 4,469.900,Claro,,,Motorola,e20 4
140,Motorola Moto G20 4G con Obsequi,$692.900,Claro,,,Motorola,g20 4g
141,Honor 50 128GB 5G con Obsequi,$2.576.900,Claro,,128,Honor,50 128 5g
142,Motorola Moto G20 4G con Obsequi,$692.900,Claro,,,Motorola,g20 4g
143,Honor 50 256GB 5G con Obsequi,$3.083.900,Claro,,256,Honor,50 256 5g
144,Huawei Nova 9 128GB 4,$2.474.900,Claro,,128,Huawei,nova 9 128 4
145,Honor 50 128GB 5,$2.576.900,Claro,,128,Honor,50 128 5
146,Huawei Y5P 4G con Obsequi,$430.900,Claro,,,Huawei,y5p 4g
147,Motorola Moto E40 4G con Obsequi,$644.900,Claro,,,Motorola,e40 4g
148,ZTE Blade L8 32GB 3,209.900,Claro,,32,ZTE,blade l8 32 3
149,Oppo A54 128GB 4G con Obsequi,$1.317.900,Claro,,128,Oppo,a54 128 4g
150,Samsung Galaxy A12 64GB 4,726.900,Claro,,64,Samsung,galaxy a12 64 4
151,Samsung Galaxy A12 128GB 4,797.900,Claro,,128,Samsung,galaxy a12 128 4
152,ZTE Blade L130 16GB 3,164.900,Claro,,16,ZTE,blade l130 16 3
153,Samsung Galaxy A12 64GB 4G Dual Si,706.900,Claro,,64,Samsung,galaxy a12 64 4g dual si
154,Samsung Galaxy A12 64GB 4G con Obsequi,$726.900,Claro,,64,Samsung,galaxy a12 64 4g
155,Nokia 110 4,$174.900,Claro,,,Nokia,110 4
156,Nokia 215 4,169.900,Claro,,,Nokia,215 4
157,Nokia 6300 4,244.900,Claro,,,Nokia,6300 4
158,Xiaomi Redmi 9A 4,459.900,Claro,,,Xiaomi,9a 4
159,Xiaomi Redmi 9C 4,657.900,Claro,,,Xiaomi,9c 4
160,IPHONE 13 PRO MAX 256GB,$6.399.901,Tigo,,256,iPhone,13 pro max 256
161,IPHONE 13 PRO MAX 128GB,$5.799.901,Tigo,,128,iPhone,13 pro max 128
162,IPHONE 13 PRO 128GB,$5.299.901,Tigo,,128,iPhone,13 pro 128
163,Samsung Galaxy ZFLIP3 8/256,$4.999.900,Tigo,8,,Samsung,galaxy zflip3 8256
164,IPHONE 13  256GB,$4.799.901,Tigo,,256,iPhone,13  256
165,Samsung Galaxy S21+,$4.299.900,Tigo,,,Samsung,galaxy s21+
166,iPhone 12 128GB,$3.739.901,Tigo,,128,iPhone,12 128
167,Samsung S21FE 5G 256GB + buds2,$3.499.900,Tigo,,256,Samsung,s21fe 5g 256 + buds2
168,iPhone 12 64GB,$3.452.901,Tigo,,64,iPhone,12 64
169,Samsung Galaxy S20 FE 256GB DSIM,$2.699.900,Tigo,,256,Samsung,galaxy s20 fe 256 dsim
170,Samsung Galaxy S20 FE 128GB DSIM,$2.199.900,Tigo,,128,Samsung,galaxy s20 fe 128 dsim
171,XIAOMI 11 LITE 5G NE 6/128GB,$1.999.999,Tigo,6,128,Xiaomi,11 lite 5g ne 
172,MOTO G100,$1.999.900,Tigo,,,Motorola,g100
173,iPhone SE 64 GB,$1.979.901,Tigo,,64,iPhone,se 64
174,Samsung Galaxy A72 128GB,$1.799.900,Tigo,,128,Samsung,galaxy a72 128
175,Vivo V21 128GB,$1.799.900,Tigo,,128,Vivo,v21 128
176,Samsung A52S 5G 6GB/128GB,$1.699.900,Tigo,6,128,Samsung,a52s 5g 
177,Oppo Reno 6 Lite,$1.699.900,Tigo,,,Oppo,reno 6 lite
178,Samsung Galaxy A52,$1.399.900,Tigo,,,Samsung,galaxy a52
179,Vivo Y53s + Banda,$1.259.900,Tigo,,,Vivo,y53s + banda
180,MOTO G60S 6/128 GB,$1.199.900,Tigo,6,128,Motorola,g0s 
181,VIVO Y33S 128GB/8GB,$1.129.900,Tigo,8,128,Vivo,y33s 12
182,Samsung Galaxy A32,$1.099.900,Tigo,,,Samsung,galaxy a32
183,Huawei Y9A 128GB,$1.049.900,Tigo,,128,Huawei,y9a 128
184,OPPO A54,$835.900,Tigo,,,Oppo,a54
185,VIVO Y21S,$799.900,Tigo,,,Vivo,y21s
186,Moto G30 128 GB,$779.900,Tigo,,128,Motorola,g30 128
187,Samsung Galaxy A21s,$699.900,Tigo,,,Samsung,galaxy a21s
188,Vivo Y20S,$699.900,Tigo,,,Vivo,y20s
189,vivo Y11s,$699.900,Tigo,,,Vivo,y11s
190,MOTO G20 ED 4/128 GB,$679.900,Tigo,4,128,Motorola,g20 ed 
191,Samsung Galaxy A12 128GB DSIM,$669.900,Tigo,,128,Samsung,galaxy a12 128 dsim
192,HUAWEI NOVA Y60 4/64 GB,$650.900,Tigo,4,64,Huawei,nova y60 6
193,Nokia G20 128GB,$629.900,Tigo,,128,Nokia,g20 128
194,Samsung Galaxy M12 128gb,$619.900,Tigo,,128,Samsung,galaxy m12 128
195,NOKIA C30,$599.900,Tigo,,,Nokia,c30
196,VIVO Y20,$579.900,Tigo,,,Vivo,y20
197,Samsung Galaxy A12 64GB,$569.900,Tigo,,64,Samsung,galaxy a12 64
198,Moto E40,$549.900,Tigo,,,Motorola,e40
199,Samsung Galaxy A03S 64GB,$529.900,Tigo,,64,Samsung,galaxy a03s 64
200,Nokia G10 64GB,$529.900,Tigo,,64,Nokia,g10 64
201,Huawei Y6P con HMS,$499.900,Tigo,,,Huawei,y6p
202,MOTO E20 2/32 GB,$429.900,Tigo,2,32,Motorola,e0 3
203,ZTE Blade A51,$429.900,Tigo,,,ZTE,blade a51
204,Xiaomi Redmi 9A,$399.900,Tigo,,,Xiaomi,9a
205,MOTOROLA E6I 32GB,$349.900,Tigo,,32,Motorola,e6i 32
206,Huawei Y5P con HMS,$349.900,Tigo,,,Huawei,y5p
207,Nokia 6300 4G,$159.900,Tigo,,,Nokia,6300 4g
208,VIVO Y21S,$799.900,Tigo,,,Vivo,y21s
209,Samsung Galaxy A03S 64GB,$529.900,Tigo,,64,Samsung,galaxy a03s 64
210,Nokia 1.4 32GB,$279.900,Tigo,,32,Nokia,1.4 32
211,Celular SAMSUNG Galaxy M12 128GB Azul,$619.900,Ktronix,,128,Samsung,celular  galaxy m12 128 azul
212,Celular MOTOROLA G31 128GB Azul,$799.900,Ktronix,,128,Motorola,celular  g31 128 azul
213,Celular XIAOMI REDMI 10 128GB Gris,$796,Ktronix,,128,Xiaomi,celular   10 128 gris
214,Celular SAMSUNG Galaxy A12 64GB Negro,$599.900,Ktronix,,64,Samsung,celular  galaxy a12 64 negro
215,Celular XIAOMI REDMI 10 128GB Azul,$796,Ktronix,,128,Xiaomi,celular   10 128 azul
216,Celular MOTOROLA G20 128GB VERDE,$699.900,Ktronix,,128,Motorola,celular  g20 128 verde
217,iPhone 11 128 GB Blanco,$2.909,Ktronix,,128,iPhone,11 128  blanco
218,Celular SAMSUNG Galaxy A12 64GB Azul,$599.900,Ktronix,,64,Samsung,celular  galaxy a12 64 azul
219,Celular Xiaomi Redmi Note 10S 128GB Gris,$1.099.900,Ktronix,,128,Xiaomi,celular   note 10s 128 gris
220,Celular Xiaomi Redmi Note 10S 128GB Azul,$1.099.900,Ktronix,,128,Xiaomi,celular   note 10s 128 azul
221,Celular XIAOMI REDMI 9A 32GB  Verde - Peacock Green,$399.900,Ktronix,,32,Xiaomi,celular   9a 32  verde - peacock green
222,Celular SAMSUNG Galaxy M12 128GB Negro,$619.900,Ktronix,,128,Samsung,celular  galaxy m12 128 negro
223,iPhone 11 128 GB Morado,$2.909,Ktronix,,128,iPhone,11 128  morado
224,iPhone 11 128 GB Negro,$2.909,Ktronix,,128,iPhone,11 128  negro
225,Celular XIAOMI REDMI 9C 64GB Gris,$499.900,Ktronix,,64,Xiaomi,celular   9c 64 gris
226,Celular MOTOROLA G20 128GB AZUL,$699.900,Ktronix,,128,Motorola,celular  g20 128 azul
227,Celular SAMSUNG Galaxy A52 128GB Azul,$1.399.090,Ktronix,,128,Samsung,celular  galaxy a52 128 azul
228,Celular SAMSUNG M32 128 GB Negro,$1.065.090,Ktronix,,128,Samsung,celular  m32 128  negro
229,Celular XIAOMI REDMI 9A 32GB  Gris - Granite Gray,$399.900,Ktronix,,32,Xiaomi,celular   9a 32  gris - granite gray
230,Celular MOTOROLA E20 32GB Gris,$469.900,Ktronix,,32,Motorola,celular  e20 32 gris
231,iPhone 13 Pro Max 128GB Azul Sierra,$5.849,Ktronix,,128,iPhone,13 pro max 128 azul sierra
232,Celular XIAOMI Redmi Note 10S 128GB Gris,$1.099.900,Ktronix,,128,Xiaomi,celular   note 10s 128 gris
233,Celular SAMSUNG Galaxy S20 FE 256GB Azul,$2.699,Ktronix,,256,Samsung,celular  galaxy s20 fe 256 azul
234,Celular SAMSUNG M32 128 GB Azul,$1.065.090,Ktronix,,128,Samsung,celular  m32 128  azul
235,iPhone 11 64 GB Negro,$2.699,Ktronix,,64,iPhone,11 64  negro
